RiskType	Bucket	Label1	Label2	Parameter
Info_SIMM_Version				2.2.8
Info_MPOR				10
Calib_IRCurve_Weight	1	2W		114
Calib_IRCurve_Weight	1	1M		107
Calib_IRCurve_Weight	1	3M		95
Calib_IRCurve_Weight	1	6M		71
Calib_IRCurve_Weight	1	1Y		56
Calib_IRCurve_Weight	1	2Y		53
Calib_IRCurve_Weight	1	3Y		50
Calib_IRCurve_Weight	1	5Y		51
Calib_IRCurve_Weight	1	10Y		53
Calib_IRCurve_Weight	1	15Y		50
Calib_IRCurve_Weight	1	20Y		54
Calib_IRCurve_Weight	1	30Y		63
Calib_IRCurve_Weight	2	2W		15
Calib_IRCurve_Weight	2	1M		21
Calib_IRCurve_Weight	2	3M		10
Calib_IRCurve_Weight	2	6M		10
Calib_IRCurve_Weight	2	1Y		11
Calib_IRCurve_Weight	2	2Y		15
Calib_IRCurve_Weight	2	3Y		18
Calib_IRCurve_Weight	2	5Y		19
Calib_IRCurve_Weight	2	10Y		19
Calib_IRCurve_Weight	2	15Y		18
Calib_IRCurve_Weight	2	20Y		20
Calib_IRCurve_Weight	2	30Y		22
Calib_IRCurve_Weight	3	2W		103
Calib_IRCurve_Weight	3	1M		96
Calib_IRCurve_Weight	3	3M		84
Calib_IRCurve_Weight	3	6M		84
Calib_IRCurve_Weight	3	1Y		89
Calib_IRCurve_Weight	3	2Y		87
Calib_IRCurve_Weight	3	3Y		90
Calib_IRCurve_Weight	3	5Y		89
Calib_IRCurve_Weight	3	10Y		90
Calib_IRCurve_Weight	3	15Y		99
Calib_IRCurve_Weight	3	20Y		100
Calib_IRCurve_Weight	3	30Y		96
Calib_Inflation_Weight				50
Calib_XCcyBasis_Weight				22
Calib_IRVol_Weight				0.16
Calib_IRVol_HVR				0.49
Calib_IRCurve_Corr		2W	1M	0.73
Calib_IRCurve_Corr		2W	3M	0.64
Calib_IRCurve_Corr		2W	6M	0.57
Calib_IRCurve_Corr		2W	1Y	0.44
Calib_IRCurve_Corr		2W	2Y	0.34
Calib_IRCurve_Corr		2W	3Y	0.29
Calib_IRCurve_Corr		2W	5Y	0.24
Calib_IRCurve_Corr		2W	10Y	0.18
Calib_IRCurve_Corr		2W	15Y	0.13
Calib_IRCurve_Corr		2W	20Y	0.11
Calib_IRCurve_Corr		2W	30Y	0.09
Calib_IRCurve_Corr		1M	2W	0.73
Calib_IRCurve_Corr		1M	3M	0.78
Calib_IRCurve_Corr		1M	6M	0.67
Calib_IRCurve_Corr		1M	1Y	0.5
Calib_IRCurve_Corr		1M	2Y	0.37
Calib_IRCurve_Corr		1M	3Y	0.3
Calib_IRCurve_Corr		1M	5Y	0.24
Calib_IRCurve_Corr		1M	10Y	0.18
Calib_IRCurve_Corr		1M	15Y	0.13
Calib_IRCurve_Corr		1M	20Y	0.11
Calib_IRCurve_Corr		1M	30Y	0.1
Calib_IRCurve_Corr		3M	2W	0.64
Calib_IRCurve_Corr		3M	1M	0.78
Calib_IRCurve_Corr		3M	6M	0.85
Calib_IRCurve_Corr		3M	1Y	0.66
Calib_IRCurve_Corr		3M	2Y	0.52
Calib_IRCurve_Corr		3M	3Y	0.43
Calib_IRCurve_Corr		3M	5Y	0.35
Calib_IRCurve_Corr		3M	10Y	0.27
Calib_IRCurve_Corr		3M	15Y	0.2
Calib_IRCurve_Corr		3M	20Y	0.17
Calib_IRCurve_Corr		3M	30Y	0.17
Calib_IRCurve_Corr		6M	2W	0.57
Calib_IRCurve_Corr		6M	1M	0.67
Calib_IRCurve_Corr		6M	3M	0.85
Calib_IRCurve_Corr		6M	1Y	0.81
Calib_IRCurve_Corr		6M	2Y	0.68
Calib_IRCurve_Corr		6M	3Y	0.59
Calib_IRCurve_Corr		6M	5Y	0.5
Calib_IRCurve_Corr		6M	10Y	0.41
Calib_IRCurve_Corr		6M	15Y	0.35
Calib_IRCurve_Corr		6M	20Y	0.33
Calib_IRCurve_Corr		6M	30Y	0.31
Calib_IRCurve_Corr		1Y	2W	0.44
Calib_IRCurve_Corr		1Y	1M	0.5
Calib_IRCurve_Corr		1Y	3M	0.66
Calib_IRCurve_Corr		1Y	6M	0.81
Calib_IRCurve_Corr		1Y	2Y	0.94
Calib_IRCurve_Corr		1Y	3Y	0.85
Calib_IRCurve_Corr		1Y	5Y	0.76
Calib_IRCurve_Corr		1Y	10Y	0.65
Calib_IRCurve_Corr		1Y	15Y	0.59
Calib_IRCurve_Corr		1Y	20Y	0.56
Calib_IRCurve_Corr		1Y	30Y	0.54
Calib_IRCurve_Corr		2Y	2W	0.34
Calib_IRCurve_Corr		2Y	1M	0.37
Calib_IRCurve_Corr		2Y	3M	0.52
Calib_IRCurve_Corr		2Y	6M	0.68
Calib_IRCurve_Corr		2Y	1Y	0.94
Calib_IRCurve_Corr		2Y	3Y	0.95
Calib_IRCurve_Corr		2Y	5Y	0.89
Calib_IRCurve_Corr		2Y	10Y	0.79
Calib_IRCurve_Corr		2Y	15Y	0.75
Calib_IRCurve_Corr		2Y	20Y	0.72
Calib_IRCurve_Corr		2Y	30Y	0.7
Calib_IRCurve_Corr		3Y	2W	0.29
Calib_IRCurve_Corr		3Y	1M	0.3
Calib_IRCurve_Corr		3Y	3M	0.43
Calib_IRCurve_Corr		3Y	6M	0.59
Calib_IRCurve_Corr		3Y	1Y	0.85
Calib_IRCurve_Corr		3Y	2Y	0.95
Calib_IRCurve_Corr		3Y	5Y	0.96
Calib_IRCurve_Corr		3Y	10Y	0.88
Calib_IRCurve_Corr		3Y	15Y	0.83
Calib_IRCurve_Corr		3Y	20Y	0.8
Calib_IRCurve_Corr		3Y	30Y	0.78
Calib_IRCurve_Corr		5Y	2W	0.24
Calib_IRCurve_Corr		5Y	1M	0.24
Calib_IRCurve_Corr		5Y	3M	0.35
Calib_IRCurve_Corr		5Y	6M	0.5
Calib_IRCurve_Corr		5Y	1Y	0.76
Calib_IRCurve_Corr		5Y	2Y	0.89
Calib_IRCurve_Corr		5Y	3Y	0.96
Calib_IRCurve_Corr		5Y	10Y	0.95
Calib_IRCurve_Corr		5Y	15Y	0.91
Calib_IRCurve_Corr		5Y	20Y	0.88
Calib_IRCurve_Corr		5Y	30Y	0.87
Calib_IRCurve_Corr		10Y	2W	0.18
Calib_IRCurve_Corr		10Y	1M	0.18
Calib_IRCurve_Corr		10Y	3M	0.27
Calib_IRCurve_Corr		10Y	6M	0.41
Calib_IRCurve_Corr		10Y	1Y	0.65
Calib_IRCurve_Corr		10Y	2Y	0.79
Calib_IRCurve_Corr		10Y	3Y	0.88
Calib_IRCurve_Corr		10Y	5Y	0.95
Calib_IRCurve_Corr		10Y	15Y	0.97
Calib_IRCurve_Corr		10Y	20Y	0.95
Calib_IRCurve_Corr		10Y	30Y	0.95
Calib_IRCurve_Corr		15Y	2W	0.13
Calib_IRCurve_Corr		15Y	1M	0.13
Calib_IRCurve_Corr		15Y	3M	0.2
Calib_IRCurve_Corr		15Y	6M	0.35
Calib_IRCurve_Corr		15Y	1Y	0.59
Calib_IRCurve_Corr		15Y	2Y	0.75
Calib_IRCurve_Corr		15Y	3Y	0.83
Calib_IRCurve_Corr		15Y	5Y	0.91
Calib_IRCurve_Corr		15Y	10Y	0.97
Calib_IRCurve_Corr		15Y	20Y	0.98
Calib_IRCurve_Corr		15Y	30Y	0.98
Calib_IRCurve_Corr		20Y	2W	0.11
Calib_IRCurve_Corr		20Y	1M	0.11
Calib_IRCurve_Corr		20Y	3M	0.17
Calib_IRCurve_Corr		20Y	6M	0.33
Calib_IRCurve_Corr		20Y	1Y	0.56
Calib_IRCurve_Corr		20Y	2Y	0.72
Calib_IRCurve_Corr		20Y	3Y	0.8
Calib_IRCurve_Corr		20Y	5Y	0.88
Calib_IRCurve_Corr		20Y	10Y	0.95
Calib_IRCurve_Corr		20Y	15Y	0.98
Calib_IRCurve_Corr		20Y	30Y	0.99
Calib_IRCurve_Corr		30Y	2W	0.09
Calib_IRCurve_Corr		30Y	1M	0.1
Calib_IRCurve_Corr		30Y	3M	0.17
Calib_IRCurve_Corr		30Y	6M	0.31
Calib_IRCurve_Corr		30Y	1Y	0.54
Calib_IRCurve_Corr		30Y	2Y	0.7
Calib_IRCurve_Corr		30Y	3Y	0.78
Calib_IRCurve_Corr		30Y	5Y	0.87
Calib_IRCurve_Corr		30Y	10Y	0.95
Calib_IRCurve_Corr		30Y	15Y	0.98
Calib_IRCurve_Corr		30Y	20Y	0.99
Calib_IRSubCurve_Corr				0.986
Calib_Inflation_Corr				0.42
Calib_XCcyBasis_Corr				0.04
Calib_IR_CorrOuter				0.2
Calib_CreditQ_Weight	1			75
Calib_CreditQ_Weight	2			89
Calib_CreditQ_Weight	3			68
Calib_CreditQ_Weight	4			51
Calib_CreditQ_Weight	5			50
Calib_CreditQ_Weight	6			47
Calib_CreditQ_Weight	7			157
Calib_CreditQ_Weight	8			333
Calib_CreditQ_Weight	9			142
Calib_CreditQ_Weight	10			214
Calib_CreditQ_Weight	11			143
Calib_CreditQ_Weight	12			160
Calib_CreditQ_Weight	Residual			333
Calib_CreditVol_Weight				0.46
Calib_BaseCorr_Weight				12
Calib_CreditQ_Corr		Aggregate	Same	0.94
Calib_CreditQ_Corr		Aggregate	Different	0.42
Calib_CreditQ_Corr		Residual	Same	0.5
Calib_CreditQ_Corr		Residual	Different	0.5
Calib_BaseCorr_Corr				0.18
Calib_CreditQ_CorrOuter		1	2	0.39
Calib_CreditQ_CorrOuter		1	3	0.39
Calib_CreditQ_CorrOuter		1	4	0.4
Calib_CreditQ_CorrOuter		1	5	0.4
Calib_CreditQ_CorrOuter		1	6	0.37
Calib_CreditQ_CorrOuter		1	7	0.39
Calib_CreditQ_CorrOuter		1	8	0.32
Calib_CreditQ_CorrOuter		1	9	0.35
Calib_CreditQ_CorrOuter		1	10	0.33
Calib_CreditQ_CorrOuter		1	11	0.33
Calib_CreditQ_CorrOuter		1	12	0.3
Calib_CreditQ_CorrOuter		2	1	0.39
Calib_CreditQ_CorrOuter		2	3	0.43
Calib_CreditQ_CorrOuter		2	4	0.45
Calib_CreditQ_CorrOuter		2	5	0.45
Calib_CreditQ_CorrOuter		2	6	0.43
Calib_CreditQ_CorrOuter		2	7	0.32
Calib_CreditQ_CorrOuter		2	8	0.34
Calib_CreditQ_CorrOuter		2	9	0.39
Calib_CreditQ_CorrOuter		2	10	0.36
Calib_CreditQ_CorrOuter		2	11	0.36
Calib_CreditQ_CorrOuter		2	12	0.31
Calib_CreditQ_CorrOuter		3	1	0.39
Calib_CreditQ_CorrOuter		3	2	0.43
Calib_CreditQ_CorrOuter		3	4	0.47
Calib_CreditQ_CorrOuter		3	5	0.48
Calib_CreditQ_CorrOuter		3	6	0.45
Calib_CreditQ_CorrOuter		3	7	0.33
Calib_CreditQ_CorrOuter		3	8	0.33
