RiskType	Bucket	Label1	Label2	Parameter
Calib_Commodity_CorrOuter		4	5	0.83
Calib_Commodity_CorrOuter		4	6	0.3
Calib_Commodity_CorrOuter		4	7	0.26
Calib_Commodity_CorrOuter		4	8	0.07
Calib_Commodity_CorrOuter		4	9	0.19
Calib_Commodity_CorrOuter		4	10	0.22
Calib_Commodity_CorrOuter		4	11	0.28
Calib_Commodity_CorrOuter		4	12	0.31
Calib_Commodity_CorrOuter		4	13	0.13
Calib_Commodity_CorrOuter		4	14	0.22
Calib_Commodity_CorrOuter		4	15	0.11
Calib_Commodity_CorrOuter		4	16	0
Calib_Commodity_CorrOuter		4	17	0.48
Calib_Commodity_CorrOuter		5	1	0.16
Calib_Commodity_CorrOuter		5	2	0.89
Calib_Commodity_CorrOuter		5	3	0.69
Calib_Commodity_CorrOuter		5	4	0.83
Calib_Commodity_CorrOuter		5	6	0.12
Calib_Commodity_CorrOuter		5	7	0.14
Calib_Commodity_CorrOuter		5	8	0.0
Calib_Commodity_CorrOuter		5	9	0.06
Calib_Commodity_CorrOuter		5	10	0.1
Calib_Commodity_CorrOuter		5	11	0.24
Calib_Commodity_CorrOuter		5	12	0.2
Calib_Commodity_CorrOuter		5	13	0.06
Calib_Commodity_CorrOuter		5	14	0.2
Calib_Commodity_CorrOuter		5	15	0.09
Calib_Commodity_CorrOuter		5	16	0
Calib_Commodity_CorrOuter		5	17	0.49
Calib_Commodity_CorrOuter		6	1	0.03
Calib_Commodity_CorrOuter		6	2	0.34
Calib_Commodity_CorrOuter		6	3	0.15
Calib_Commodity_CorrOuter		6	4	0.3
Calib_Commodity_CorrOuter		6	5	0.12
Calib_Commodity_CorrOuter		6	7	0.25
Calib_Commodity_CorrOuter		6	8	0.58
Calib_Commodity_CorrOuter		6	9	0.21
Calib_Commodity_CorrOuter		6	10	0.14
Calib_Commodity_CorrOuter		6	11	0.23
Calib_Commodity_CorrOuter		6	12	0.15
Calib_Commodity_CorrOuter		6	13	0.25
Calib_Commodity_CorrOuter		6	14	0.15
Calib_Commodity_CorrOuter		6	15	0.12
Calib_Commodity_CorrOuter		6	16	0
Calib_Commodity_CorrOuter		6	17	0.37
Calib_Commodity_CorrOuter		7	1	0.11
Calib_Commodity_CorrOuter		7	2	0.23
Calib_Commodity_CorrOuter		7	3	0.22
Calib_Commodity_CorrOuter		7	4	0.26
Calib_Commodity_CorrOuter		7	5	0.14
Calib_Commodity_CorrOuter		7	6	0.25
Calib_Commodity_CorrOuter		7	8	0.19
Calib_Commodity_CorrOuter		7	9	0.64
Calib_Commodity_CorrOuter		7	10	0.19
Calib_Commodity_CorrOuter		7	11	0.03
Calib_Commodity_CorrOuter		7	12	-0.03
Calib_Commodity_CorrOuter		7	13	0.04
Calib_Commodity_CorrOuter		7	14	0.05
Calib_Commodity_CorrOuter		7	15	0.06
Calib_Commodity_CorrOuter		7	16	0
Calib_Commodity_CorrOuter		7	17	0.17
Calib_Commodity_CorrOuter		8	1	0.02
Calib_Commodity_CorrOuter		8	2	0.16
Calib_Commodity_CorrOuter		8	3	0.08
Calib_Commodity_CorrOuter		8	4	0.07
Calib_Commodity_CorrOuter		8	5	0.0
Calib_Commodity_CorrOuter		8	6	0.58
Calib_Commodity_CorrOuter		8	7	0.19
Calib_Commodity_CorrOuter		8	9	0.17
Calib_Commodity_CorrOuter		8	10	-0.01
Calib_Commodity_CorrOuter		8	11	0.08
Calib_Commodity_CorrOuter		8	12	0.01
Calib_Commodity_CorrOuter		8	13	0.11
Calib_Commodity_CorrOuter		8	14	0.08
Calib_Commodity_CorrOuter		8	15	0.08
Calib_Commodity_CorrOuter		8	16	0
Calib_Commodity_CorrOuter		8	17	0.15
Calib_Commodity_CorrOuter		9	1	0.12
Calib_Commodity_CorrOuter		9	2	0.22
Calib_Commodity_CorrOuter		9	3	0.14
Calib_Commodity_CorrOuter		9	4	0.19
Calib_Commodity_CorrOuter		9	5	0.06
Calib_Commodity_CorrOuter		9	6	0.21
Calib_Commodity_CorrOuter		9	7	0.64
Calib_Commodity_CorrOuter		9	8	0.17
Calib_Commodity_CorrOuter		9	10	0.1
Calib_Commodity_CorrOuter		9	11	0.05
Calib_Commodity_CorrOuter		9	12	-0.04
Calib_Commodity_CorrOuter		9	13	0.05
Calib_Commodity_CorrOuter		9	14	0.03
Calib_Commodity_CorrOuter		9	15	0.05
Calib_Commodity_CorrOuter		9	16	0
Calib_Commodity_CorrOuter		9	17	0.17
Calib_Commodity_CorrOuter		10	1	0.15
Calib_Commodity_CorrOuter		10	2	0.26
Calib_Commodity_CorrOuter		10	3	0.16
Calib_Commodity_CorrOuter		10	4	0.22
Calib_Commodity_CorrOuter		10	5	0.1
Calib_Commodity_CorrOuter		10	6	0.14
Calib_Commodity_CorrOuter		10	7	0.19
Calib_Commodity_CorrOuter		10	8	-0.01
Calib_Commodity_CorrOuter		10	9	0.1
Calib_Commodity_CorrOuter		10	11	0.12
Calib_Commodity_CorrOuter		10	12	0.13
Calib_Commodity_CorrOuter		10	13	0.12
Calib_Commodity_CorrOuter		10	14	0.1
Calib_Commodity_CorrOuter		10	15	0.12
Calib_Commodity_CorrOuter		10	16	0
Calib_Commodity_CorrOuter		10	17	0.17
Calib_Commodity_CorrOuter		11	1	0.15
Calib_Commodity_CorrOuter		11	2	0.31
Calib_Commodity_CorrOuter		11	3	0.21
Calib_Commodity_CorrOuter		11	4	0.28
Calib_Commodity_CorrOuter		11	5	0.24
Calib_Commodity_CorrOuter		11	6	0.23
Calib_Commodity_CorrOuter		11	7	0.03
Calib_Commodity_CorrOuter		11	8	0.08
Calib_Commodity_CorrOuter		11	9	0.05
Calib_Commodity_CorrOuter		11	10	0.12
Calib_Commodity_CorrOuter		11	12	0.34
Calib_Commodity_CorrOuter		11	13	0.23
Calib_Commodity_CorrOuter		11	14	0.17
Calib_Commodity_CorrOuter		11	15	0.14
Calib_Commodity_CorrOuter		11	16	0
Calib_Commodity_CorrOuter		11	17	0.3
Calib_Commodity_CorrOuter		12	1	0.06
Calib_Commodity_CorrOuter		12	2	0.32
Calib_Commodity_CorrOuter		12	3	0.15
Calib_Commodity_CorrOuter		12	4	0.31
Calib_Commodity_CorrOuter		12	5	0.2
Calib_Commodity_CorrOuter		12	6	0.15
Calib_Commodity_CorrOuter		12	7	-0.03
Calib_Commodity_CorrOuter		12	8	0.01
Calib_Commodity_CorrOuter		12	9	-0.04
Calib_Commodity_CorrOuter		12	10	0.13
Calib_Commodity_CorrOuter		12	11	0.34
Calib_Commodity_CorrOuter		12	13	0.15
Calib_Commodity_CorrOuter		12	14	0.19
Calib_Commodity_CorrOuter		12	15	0.11
Calib_Commodity_CorrOuter		12	16	0
Calib_Commodity_CorrOuter		12	17	0.27
Calib_Commodity_CorrOuter		13	1	0.0
Calib_Commodity_CorrOuter		13	2	0.22
Calib_Commodity_CorrOuter		13	3	-0.03
Calib_Commodity_CorrOuter		13	4	0.13
Calib_Commodity_CorrOuter		13	5	0.06
Calib_Commodity_CorrOuter		13	6	0.25
Calib_Commodity_CorrOuter		13	7	0.04
Calib_Commodity_CorrOuter		13	8	0.11
Calib_Commodity_CorrOuter		13	9	0.05
Calib_Commodity_CorrOuter		13	10	0.12
Calib_Commodity_CorrOuter		13	11	0.23
Calib_Commodity_CorrOuter		13	12	0.15
Calib_Commodity_CorrOuter		13	14	0.26
Calib_Commodity_CorrOuter		13	15	0.14
Calib_Commodity_CorrOuter		13	16	0
Calib_Commodity_CorrOuter		13	17	0.26
Calib_Commodity_CorrOuter		14	1	0.04
Calib_Commodity_CorrOuter		14	2	0.25
Calib_Commodity_CorrOuter		14	3	0.16
Calib_Commodity_CorrOuter		14	4	0.22
Calib_Commodity_CorrOuter		14	5	0.2
Calib_Commodity_CorrOuter		14	6	0.15
Calib_Commodity_CorrOuter		14	7	0.05
Calib_Commodity_CorrOuter		14	8	0.08
Calib_Commodity_CorrOuter		14	9	0.03
Calib_Commodity_CorrOuter		14	10	0.1
Calib_Commodity_CorrOuter		14	11	0.17
Calib_Commodity_CorrOuter		14	12	0.19
Calib_Commodity_CorrOuter		14	13	0.26
Calib_Commodity_CorrOuter		14	15	0.1
Calib_Commodity_CorrOuter		14	16	0
Calib_Commodity_CorrOuter		14	17	0.22
Calib_Commodity_CorrOuter		15	1	0.06
Calib_Commodity_CorrOuter		15	2	0.19
Calib_Commodity_CorrOuter		15	3	0.14
Calib_Commodity_CorrOuter		15	4	0.11
Calib_Commodity_CorrOuter		15	5	0.09
Calib_Commodity_CorrOuter		15	6	0.12
Calib_Commodity_CorrOuter		15	7	0.06
Calib_Commodity_CorrOuter		15	8	0.08
Calib_Commodity_CorrOuter		15	9	0.05
Calib_Commodity_CorrOuter		15	10	0.12
Calib_Commodity_CorrOuter		15	11	0.14
Calib_Commodity_CorrOuter		15	12	0.11
Calib_Commodity_CorrOuter		15	13	0.14
Calib_Commodity_CorrOuter		15	14	0.1
Calib_Commodity_CorrOuter		15	16	0
Calib_Commodity_CorrOuter		15	17	0.2
Calib_Commodity_CorrOuter		16	1	0
Calib_Commodity_CorrOuter		16	2	0
Calib_Commodity_CorrOuter		16	3	0
Calib_Commodity_CorrOuter		16	4	0
Calib_Commodity_CorrOuter		16	5	0
Calib_Commodity_CorrOuter		16	6	0
Calib_Commodity_CorrOuter		16	7	0
Calib_Commodity_CorrOuter		16	8	0
Calib_Commodity_CorrOuter		16	9	0
Calib_Commodity_CorrOuter		16	10	0
Calib_Commodity_CorrOuter		16	11	0
Calib_Commodity_CorrOuter		16	12	0
Calib_Commodity_CorrOuter		16	13	0
Calib_Commodity_CorrOuter		16	14	0
Calib_Commodity_CorrOuter		16	15	0
Calib_Commodity_CorrOuter		16	17	0
Calib_Commodity_CorrOuter		17	1	0.11
Calib_Commodity_CorrOuter		17	2	0.57
Calib_Commodity_CorrOuter		17	3	0.42
Calib_Commodity_CorrOuter		17	4	0.48
Calib_Commodity_CorrOuter		17	5	0.49
Calib_Commodity_CorrOuter		17	6	0.37
Calib_Commodity_CorrOuter		17	7	0.17
Calib_Commodity_CorrOuter		17	8	0.15
Calib_Commodity_CorrOuter		17	9	0.17
Calib_Commodity_CorrOuter		17	10	0.17
Calib_Commodity_CorrOuter		17	11	0.3
Calib_Commodity_CorrOuter		17	12	0.27
Calib_Commodity_CorrOuter		17	13	0.26
Calib_Commodity_CorrOuter		17	14	0.22
Calib_Commodity_CorrOuter		17	15	0.2
Calib_Commodity_CorrOuter		17	16	0
Calib_FX_Weight		2	2	1.8
Calib_FX_Weight		2	1	1.8
Calib_FX_Weight		1	2	1.8
Calib_FX_Weight		1	1	1.8
Calib_FXVol_HVR				0.76
Calib_FXVol_Weight				0.077
Calib_FX_Corr	1	2	2	0.5
Calib_FX_Corr	1	2	1	0.5
Calib_FX_Corr	1	1	2	0.5
Calib_FX_Corr	1	1	1	0.5
Calib_FX_Corr	2	2	2	0.5
Calib_FX_Corr	2	2	1	0.5
Calib_FX_Corr	2	1	2	0.5
Calib_FX_Corr	2	1	1	0.5
Calib_FXVol_Corr				0.5
Calib_RiskClass_Corr		IR	FX	0.18
Calib_RiskClass_Corr		IR	Equity	0.31
Calib_RiskClass_Corr		IR	CreditQ	0.29
Calib_RiskClass_Corr		IR	CreditNonQ	0.28
Calib_RiskClass_Corr		IR	Commodity	0.35
Calib_RiskClass_Corr		FX	IR	0.18
Calib_RiskClass_Corr		FX	Equity	0.3
Calib_RiskClass_Corr		FX	CreditQ	0.35
Calib_RiskClass_Corr		FX	CreditNonQ	0.18
Calib_RiskClass_Corr		FX	Commodity	0.31
Calib_RiskClass_Corr		Equity	IR	0.31
Calib_RiskClass_Corr		Equity	FX	0.3
Calib_RiskClass_Corr		Equity	CreditQ	0.61
Calib_RiskClass_Corr		Equity	CreditNonQ	0.47
Calib_RiskClass_Corr		Equity	Commodity	0.47
Calib_RiskClass_Corr		CreditQ	IR	0.29
Calib_RiskClass_Corr		CreditQ	FX	0.35
Calib_RiskClass_Corr		CreditQ	Equity	0.61
Calib_RiskClass_Corr		CreditQ	CreditNonQ	0.51
Calib_RiskClass_Corr		CreditQ	Commodity	0.43
Calib_RiskClass_Corr		CreditNonQ	IR	0.28
Calib_RiskClass_Corr		CreditNonQ	FX	0.18
Calib_RiskClass_Corr		CreditNonQ	Equity	0.47
Calib_RiskClass_Corr		CreditNonQ	CreditQ	0.51
Calib_RiskClass_Corr		CreditNonQ	Commodity	0.34
Calib_RiskClass_Corr		Commodity	IR	0.35
Calib_RiskClass_Corr		Commodity	FX	0.31
Calib_RiskClass_Corr		Commodity	Equity	0.47
Calib_RiskClass_Corr		Commodity	CreditQ	0.43
Calib_RiskClass_Corr		Commodity	CreditNonQ	0.34
Info_IRCurve_CurrencyList	1			USD
Info_IRCurve_CurrencyList	1			EUR
Info_IRCurve_CurrencyList	1			GBP
Info_IRCurve_CurrencyList	1			AUD
Info_IRCurve_CurrencyList	1			CAD
Info_IRCurve_CurrencyList	1			CHF
Info_IRCurve_CurrencyList	1			DKK
Info_IRCurve_CurrencyList	1			HKD
Info_IRCurve_CurrencyList	1			KRW
Info_IRCurve_CurrencyList	1			NOK
Info_IRCurve_CurrencyList	1			NZD
Info_IRCurve_CurrencyList	1			SEK
Info_IRCurve_CurrencyList	1			SGD
Info_IRCurve_CurrencyList	1			TWD
Info_IRCurve_CurrencyList	2			JPY
Info_IRCurve_CurrencyList	3			Other
Info_FX_CurrencyList	2			Other
